,article,tuple,score,sentence_no,annotation
251,Accession_of_Romania_to_the_European_Union,"(0,0)",0.7951457942373481,0,3
252,Accession_of_Romania_to_the_European_Union,"(7,5)",0.7620476869997006,47,3
253,Accession_of_Romania_to_the_European_Union,"(14,1)",0.597086006521444,85,0
254,Accession_of_Romania_to_the_European_Union,"(5,4)",0.537771029730037,34,3
255,Acherontia_atropos,"(0,0)",0.9756550225877094,0,3
256,Acherontia_atropos,"(31,44)",0.8497256638366502,2214,0
257,Acherontia_atropos,"(4,6)",0.8245388889175316,286,2
258,Acherontia_atropos,"(35,22)",0.8124199004689172,2472,0
259,Acherontia_atropos,"(10,28)",0.7977320928372889,728,0
260,Acherontia_atropos,"(5,9)",0.7953433558172551,359,0
261,Acherontia_atropos,"(29,38)",0.7893490228774026,2068,3
262,Acherontia_atropos,"(30,39)",0.7747310886295051,2139,0
263,Acherontia_atropos,"(13,31)",0.7562807457562388,941,3
264,Acherontia_atropos,"(33,61)",0.7502354074076376,2371,2
265,Acherontia_atropos,"(16,27)",0.7495083548724615,1147,0
266,Acherontia_atropos,"(19,17)",0.731893714655883,1347,3
267,Acherontia_atropos,"(34,58)",0.7211505090961685,2438,0
268,Acherontia_atropos,"(6,11)",0.7172012048792273,431,0
269,Acherontia_atropos,"(18,69)",0.7158922054483858,1329,0
270,Acherontia_atropos,"(14,18)",0.7005908795358662,998,0
271,Acherontia_atropos,"(32,36)",0.7004102299732415,2276,0
272,Acherontia_atropos,"(36,30)",0.699813948314169,2550,0
273,Acherontia_atropos,"(40,29)",0.6766783538782277,2829,0
274,Acherontia_atropos,"(28,52)",0.6701006481277316,2012,1
275,Acherontia_atropos,"(9,13)",0.6685075949478867,643,0
276,Acherontia_atropos,"(26,59)",0.6657080673032949,1879,0
277,Acherontia_atropos,"(2,32)",0.6511759771152986,172,0
278,Acherontia_atropos,"(8,33)",0.6468121342324369,593,0
279,Acherontia_atropos,"(25,5)",0.6466313949141757,1755,0
280,Acherontia_atropos,"(1,10)",0.6291018749157613,80,2
281,Acherontia_atropos,"(38,16)",0.6192113544494181,2676,0
282,Acherontia_atropos,"(15,24)",0.6102976205142103,1074,0
283,Acherontia_atropos,"(3,8)",0.6094162106129861,218,0
284,Acherontia_atropos,"(12,46)",0.5976002792634862,886,0
285,Acherontia_atropos,"(22,15)",0.5772603052819957,1555,0
286,Acherontia_atropos,"(39,34)",0.5762243575878796,2764,0
287,Acherontia_atropos,"(43,45)",0.5735639064260019,3055,0
288,Acherontia_atropos,"(37,48)",0.5684180744442523,2638,0
289,Acherontia_atropos,"(27,14)",0.5652444098057303,1904,0
290,Acherontia_atropos,"(42,7)",0.5578613836785038,2947,0
291,Acherontia_atropos,"(21,20)",0.5566587998869662,1490,3
292,Acherontia_atropos,"(44,12)",0.5459962919285036,3092,0
293,Acherontia_atropos,"(23,42)",0.534294376004221,1652,0
294,Acherontia_atropos,"(7,23)",0.5269979001677683,513,0
295,Acherontia_atropos,"(45,68)",0.5189658631902447,3218,0
296,Acherontia_atropos,"(20,50)",0.5036119914920174,1450,0
297,Acherontia_atropos,"(17,2)",0.5020202991997713,1192,0
298,Acherontia_atropos,"(24,53)",0.44937618974534044,1733,0
299,Acherontia_atropos,"(11,41)",0.4244648472016259,811,0
300,Acherontia_atropos,"(41,4)",0.40554770796319367,2874,0
301,Actor,"(41,19)",0.964304475171711,1249,3
302,Actor,"(9,4)",0.900089084954373,274,3
303,Actor,"(42,20)",0.8656917963573023,1280,3
304,Actor,"(31,13)",0.8586001733530281,943,3
305,Actor,"(11,7)",0.857071247235041,337,3
306,Actor,"(56,22)",0.8515762886314386,1702,3
307,Actor,"(26,24)",0.8446316056122819,804,0
308,Actor,"(29,8)",0.8305273868945814,878,3
309,Actor,"(0,0)",0.817664564485111,0,3
310,Actor,"(10,6)",0.7953777414836714,306,3
311,Actor,"(30,11)",0.7804086269052416,911,3
312,Actor,"(47,23)",0.7735997770167203,1433,3
313,Actor,"(40,17)",0.7709849637272298,1217,3
314,Actor,"(52,25)",0.7672007398587724,1585,3
315,Actor,"(6,2)",0.7593103638326617,182,0
316,Actor,"(39,16)",0.7582844899147991,1186,3
317,Actor,"(2,21)",0.7364323781821319,81,0
318,Actor,"(8,15)",0.69930530126067,255,0
319,Actor,"(3,14)",0.6836982019817452,104,3
320,Actor,"(27,28)",0.6804224078830284,838,0
321,Actor,"(51,27)",0.6798318291499881,1557,0
322,Actor,"(22,1)",0.6757478822704466,661,0
323,Actor,"(25,26)",0.6536838114710338,776,0
324,Actor,"(38,18)",0.6251494590479281,1158,0
325,Actor,"(1,10)",0.58920947743749,40,2
326,Actor,"(5,9)",0.5885962794123022,159,0
327,Actor,"(46,29)",0.5358203368356111,1409,0
328,Actor,"(15,12)",0.5060848546652043,462,0
329,Actor,"(14,3)",0.46735667604137865,423,0
330,Actor,"(21,5)",0.3604201293829117,635,0
331,Adolf_von_Henselt,"(14,5)",0.7839073893276278,117,0
332,Adolf_von_Henselt,"(0,0)",0.7695373632176825,0,3
333,Adolf_von_Henselt,"(18,7)",0.7460088661327866,151,0
334,Adolf_von_Henselt,"(7,3)",0.641142443241162,59,0
335,Adolf_von_Henselt,"(3,1)",0.6396757441533559,25,2
336,Adolf_von_Henselt,"(6,4)",0.6223629343973994,52,0
337,Adolf_von_Henselt,"(12,6)",0.6044913046803193,102,0
338,Adolf_von_Henselt,"(22,2)",0.5881819209638156,178,0
339,Adrian_Lowe,"(1,2)",0.9496223156846852,5,3
340,Adrian_Lowe,"(0,0)",0.7756098969191063,0,3
341,Advaita_Vedanta,"(61,8)",0.758481774912882,1167,0
342,Advaita_Vedanta,"(40,6)",0.7432048425619961,766,2
343,Advaita_Vedanta,"(1,5)",0.7296646712898325,24,3
344,Advaita_Vedanta,"(89,17)",0.7128913636041627,1708,0
345,Advaita_Vedanta,"(78,18)",0.6874905710219639,1500,0
346,Advaita_Vedanta,"(81,9)",0.661709008105845,1548,0
347,Advaita_Vedanta,"(13,2)",0.6553704514503069,249,0
348,Advaita_Vedanta,"(94,15)",0.6514611847238814,1801,0
349,Advaita_Vedanta,"(48,10)",0.6458839130439094,922,0
350,Advaita_Vedanta,"(24,11)",0.632230767639461,467,0
351,Advaita_Vedanta,"(62,3)",0.6258283163974065,1181,0
352,Advaita_Vedanta,"(43,12)",0.6164906792301634,829,0
353,Advaita_Vedanta,"(16,16)",0.6109074520433275,320,0
354,Advaita_Vedanta,"(66,0)",0.6077189561765051,1254,0
355,Advaita_Vedanta,"(21,1)",0.59203329594322,400,0
356,Advaita_Vedanta,"(106,4)",0.5914747800555724,2018,0
357,Advaita_Vedanta,"(26,7)",0.5790861916709443,501,0
358,Advaita_Vedanta,"(77,13)",0.5526988430936227,1476,0
359,Advaita_Vedanta,"(38,14)",0.5130164631980303,736,0
360,Aegyptosaurus,"(7,9)",1.0,100,3
361,Aegyptosaurus,"(1,1)",1.0,14,3
362,Aegyptosaurus,"(2,2)",1.0,28,3
363,Aegyptosaurus,"(5,7)",1.0,72,3
364,Aegyptosaurus,"(6,8)",0.9812986869491479,86,3
365,Aegyptosaurus,"(3,4)",0.9617497052353812,43,3
366,Aegyptosaurus,"(4,6)",0.9542418294363101,58,3
367,Aegyptosaurus,"(0,0)",0.8835450097881292,0,3
368,Aegyptosaurus,"(8,3)",0.7220328957196409,107,2
369,Aemilianus,"(0,0)",0.7432373944229689,0,2
370,Aemilianus,"(2,4)",0.69160487206544,20,0
371,Aemilianus,"(3,2)",0.6137061084229812,26,3
372,Aemilianus,"(30,7)",0.602175782831735,247,3
373,Aemilianus,"(29,3)",0.5872912677386664,235,0
374,Aemilianus,"(23,5)",0.5620560211836737,189,0
375,Aemilianus,"(28,6)",0.5044042574893808,230,0
376,Aemilianus,"(27,1)",0.33690202182981377,217,0
377,Aerospace_engineering,"(27,0)",0.8371551223056959,189,0
378,Aerospace_engineering,"(17,2)",0.7713114474158351,121,0
379,Aerospace_engineering,"(63,4)",0.7651022159266665,445,0
380,Aerospace_engineering,"(0,1)",0.7567825422100843,1,2
381,Aerospace_engineering,"(39,6)",0.7300620418622319,279,0
382,Aerospace_engineering,"(15,5)",0.6970655102992924,110,0
383,Aerospace_engineering,"(11,3)",0.41076062198949326,80,0
384,African_elephant,"(16,9)",1.0,473,3
385,African_elephant,"(17,10)",1.0,503,3
386,African_elephant,"(2,1)",1.0,59,3
387,African_elephant,"(19,12)",0.9979544171357149,563,3
388,African_elephant,"(15,7)",0.9920811840207846,442,3
389,African_elephant,"(4,3)",0.9916855159796714,119,3
390,African_elephant,"(14,6)",0.9748689414820999,412,3
391,African_elephant,"(18,11)",0.9709627032801327,533,3
392,African_elephant,"(1,0)",0.9248357348717421,29,2
393,African_elephant,"(3,2)",0.9226241181921178,89,3
394,African_elephant,"(20,13)",0.8232348914524057,593,3
395,African_elephant,"(13,5)",0.8130267188443372,382,2
396,African_elephant,"(21,14)",0.8013541858385808,623,1
397,African_elephant,"(10,22)",0.7258911478668022,312,0
398,African_elephant,"(11,27)",0.7078228128580587,346,0
399,African_elephant,"(0,17)",0.6892278366134778,17,2
400,African_elephant,"(5,25)",0.6748955394233352,170,0
401,African_elephant,"(23,21)",0.6315514566181082,688,0
402,African_elephant,"(12,4)",0.6305473218029384,352,3
403,African_elephant,"(29,26)",0.608274861301563,867,0
404,African_elephant,"(31,20)",0.5869017328103787,919,0
405,African_elephant,"(28,24)",0.5809353413094226,836,0
406,African_elephant,"(30,8)",0.541781550721351,878,0
407,African_elephant,"(26,28)",0.48499967842894426,782,2
408,African_elephant,"(24,19)",0.4573580132341446,715,0
409,African_elephant,"(22,16)",0.43892889130092827,654,0
410,African_elephant,"(25,23)",0.4041092974153522,748,0
411,African_elephant,"(8,18)",0.3608604561122032,250,0
412,African_elephant,"(7,15)",0.0,218,0
413,Agathis,"(4,6)",0.9404455828065862,50,3
414,Agathis,"(5,7)",0.9304842585164343,62,3
415,Agathis,"(3,5)",0.8828736559588073,38,3
416,Agathis,"(2,0)",0.8819032937798743,22,2
417,Agathis,"(12,3)",0.7567308022074661,135,0
418,Agathis,"(20,9)",0.6457754207268744,229,0
419,Agathis,"(16,10)",0.6435265303408066,186,3
420,Agathis,"(18,8)",0.6038694387844448,206,0
421,Agathis,"(0,2)",0.5959244350864399,2,0
422,Agathis,"(13,1)",0.562860568765986,144,0
423,Agathis,"(17,4)",0.549920795735616,191,0
424,Akilattirattu_Ammanai,"(9,10)",1.0,136,3
425,Akilattirattu_Ammanai,"(14,13)",1.0,209,3
426,Akilattirattu_Ammanai,"(5,6)",0.9976505808717641,76,3
427,Akilattirattu_Ammanai,"(6,7)",0.9744575704986873,91,3
428,Akilattirattu_Ammanai,"(7,8)",0.9695027598675149,106,3
429,Akilattirattu_Ammanai,"(8,9)",0.967840770502197,121,3
430,Akilattirattu_Ammanai,"(3,3)",0.9446154995624153,45,3
431,Akilattirattu_Ammanai,"(13,12)",0.8965774930956019,194,3
432,Akilattirattu_Ammanai,"(2,2)",0.8935793014317117,30,3
433,Akilattirattu_Ammanai,"(4,4)",0.8750660211795432,60,2
434,Akilattirattu_Ammanai,"(0,0)",0.8036883713506466,0,3
435,Akilattirattu_Ammanai,"(12,11)",0.7782041882980746,179,3
436,Akilattirattu_Ammanai,"(1,1)",0.6965421539391647,15,2
437,Akilattirattu_Ammanai,"(37,5)",0.5343186528711918,523,0
438,Alchemy,"(31,1)",0.8352442998268521,621,2
439,Alchemy,"(69,0)",0.8286012783802812,1380,0
440,Alchemy,"(271,4)",0.8135295248615981,5424,0
441,Alchemy,"(126,12)",0.7963094252267964,2532,0
442,Alchemy,"(236,17)",0.7631052721914378,4737,0
443,Alchemy,"(184,6)",0.7567403599193516,3686,0
444,Alchemy,"(273,10)",0.7494798093332204,5470,0
445,Alchemy,"(245,18)",0.7493421606795456,4918,0
446,Alchemy,"(75,16)",0.7292233317100668,1516,0
447,Alchemy,"(158,2)",0.7188157776700849,3162,0
448,Alchemy,"(246,13)",0.7146878874031553,4933,0
449,Alchemy,"(276,11)",0.7106716427201466,5531,0
450,Alchemy,"(203,5)",0.7085215330273538,4065,0
451,Alchemy,"(9,3)",0.6998397434608759,183,0
452,Alchemy,"(274,9)",0.6882868211601487,5489,0
453,Alchemy,"(138,7)",0.652114712975712,2767,0
454,Alchemy,"(160,19)",0.6392658341035259,3219,0
455,Alchemy,"(257,14)",0.6120050241036772,5154,1
456,Alchemy,"(258,15)",0.5997386488740877,5175,0
457,Alchemy,"(264,8)",0.5983352416234557,5288,0
458,Alcina,"(8,9)",0.8950953252885343,209,3
459,Alcina,"(0,0)",0.8678871600181515,0,3
460,Alcina,"(2,2)",0.8612004277349105,52,3
461,Alcina,"(3,3)",0.8227374092770956,78,3
462,Alcina,"(45,20)",0.8106695779714096,1145,3
463,Alcina,"(47,21)",0.8086323458142228,1196,2
464,Alcina,"(7,7)",0.7994118432313428,182,3
465,Alcina,"(4,4)",0.75688228161674,104,2
466,Alcina,"(39,18)",0.7443842549574669,993,2
467,Alcina,"(17,11)",0.7432818584805848,436,0
468,Alcina,"(10,10)",0.7251705602694896,260,2
469,Alcina,"(1,1)",0.7245384646741566,26,2
470,Alcina,"(48,17)",0.7201625764440219,1217,0
471,Alcina,"(55,23)",0.6930854203499544,1398,2
472,Alcina,"(52,22)",0.6917404393708159,1322,3
473,Alcina,"(18,19)",0.689272902546036,469,0
474,Alcina,"(31,15)",0.6853519919659272,790,0
475,Alcina,"(6,6)",0.6635664477915313,156,2
476,Alcina,"(34,13)",0.6602893959745212,863,0
477,Alcina,"(22,14)",0.6214626585869731,564,0
478,Alcina,"(56,12)",0.6164579885301243,1412,0
479,Alcina,"(51,8)",0.5310968526573011,1283,0
480,Alcina,"(24,24)",0.5037998127102636,624,0
481,Alcina,"(42,16)",0.4523202890342001,1066,0
482,Alcina,"(13,5)",0.2715728743069798,330,0
483,Aldeburgh_Festival,"(11,15)",1.0,268,3
484,Aldeburgh_Festival,"(3,5)",0.9779150152646492,74,3
485,Aldeburgh_Festival,"(13,17)",0.9629223302258128,316,3
486,Aldeburgh_Festival,"(10,14)",0.947869202192103,244,3
487,Aldeburgh_Festival,"(18,21)",0.9252809614583855,435,3
488,Aldeburgh_Festival,"(5,8)",0.8942740663455135,123,3
489,Aldeburgh_Festival,"(14,18)",0.8503333038243992,340,3
490,Aldeburgh_Festival,"(1,4)",0.8435811273339251,27,2
491,Aldeburgh_Festival,"(4,7)",0.8238196680568297,99,2
492,Aldeburgh_Festival,"(0,0)",0.8190299679884655,0,3
493,Aldeburgh_Festival,"(16,1)",0.7784123851766171,369,0
494,Aldeburgh_Festival,"(8,13)",0.7695258439460149,197,2
495,Aldeburgh_Festival,"(6,9)",0.723191028913327,147,3
496,Aldeburgh_Festival,"(7,11)",0.7198431833395484,172,3
497,Aldeburgh_Festival,"(12,16)",0.7089634454187073,292,3
498,Aldeburgh_Festival,"(19,12)",0.6257138022641868,449,0
499,Aldeburgh_Festival,"(20,3)",0.6136838684230335,463,0
500,Aldeburgh_Festival,"(21,22)",0.6049707689084294,505,0
501,Aldeburgh_Festival,"(15,10)",0.591427350398243,355,0
502,Aldeburgh_Festival,"(17,20)",0.5886264196772738,411,2
503,Aldeburgh_Festival,"(25,2)",0.5280923663164407,577,0
504,Aldeburgh_Festival,"(2,19)",0.5213143858083462,65,0
505,Aldeburgh_Festival,"(22,6)",0.4544503549776269,512,0
506,Alex_Chernov,"(18,16)",1.0,340,3
507,Alex_Chernov,"(8,6)",1.0,150,3
508,Alex_Chernov,"(9,7)",1.0,169,3
509,Alex_Chernov,"(19,17)",1.0,359,3
510,Alex_Chernov,"(14,12)",1.0,264,3
511,Alex_Chernov,"(16,14)",1.0,302,3
512,Alex_Chernov,"(17,15)",1.0,321,3
513,Alex_Chernov,"(11,9)",0.9960617497072384,207,3
514,Alex_Chernov,"(13,11)",0.9855692492502307,245,3
515,Alex_Chernov,"(0,0)",0.9604851631307525,0,3
516,Alex_Chernov,"(10,8)",0.9529186596305552,188,3
517,Alex_Chernov,"(7,5)",0.9477136531025974,131,3
518,Alex_Chernov,"(2,2)",0.9433596449177347,38,3
519,Alex_Chernov,"(6,4)",0.9389677427404992,112,3
520,Alex_Chernov,"(1,1)",0.9116492297199116,19,3
521,Alex_Chernov,"(12,10)",0.8745085935674265,226,3
522,Alex_Chernov,"(15,13)",0.5284380976297052,283,3
523,Alex_Chernov,"(5,3)",0.5184353734386224,93,2
524,Alexander_the_Great,"(11,10)",0.8045811927716913,153,2
525,Alexander_the_Great,"(296,3)",0.7577155851763766,3851,0
526,Alexander_the_Great,"(312,5)",0.7155587941716999,4061,0
527,Alexander_the_Great,"(18,0)",0.7066230122725043,234,1
528,Alexander_the_Great,"(287,9)",0.7044415948791096,3740,0
529,Alexander_the_Great,"(3,4)",0.7007238653472578,43,3
530,Alexander_the_Great,"(127,2)",0.7001057163369655,1653,0
531,Alexander_the_Great,"(221,8)",0.6973688759054805,2881,3
532,Alexander_the_Great,"(208,12)",0.6851702608942295,2716,0
533,Alexander_the_Great,"(0,1)",0.6755195939942604,1,1
534,Alexander_the_Great,"(104,7)",0.5961573314545532,1359,0
535,Alexander_the_Great,"(49,11)",0.5794120902164521,648,0
536,Alexander_the_Great,"(231,6)",0.5775132612525747,3009,0
537,All_For_Latvia!,"(0,7)",1.0,7,3
538,All_For_Latvia!,"(1,1)",1.0,11,3
539,All_For_Latvia!,"(4,5)",1.0,45,3
540,All_For_Latvia!,"(5,6)",1.0,56,3
541,All_For_Latvia!,"(13,9)",1.0,139,3
542,All_For_Latvia!,"(3,4)",1.0,34,3
543,All_For_Latvia!,"(2,2)",0.902805875769833,22,3
544,All_For_Latvia!,"(10,8)",0.8648516227516336,108,2
545,All_For_Latvia!,"(8,0)",0.7529343377388078,80,0
546,All_For_Latvia!,"(6,3)",0.6662550452417353,63,0
547,Alphonse_Mucha,"(15,9)",1.0,264,3
548,Alphonse_Mucha,"(13,7)",0.9982268278204797,228,3
549,Alphonse_Mucha,"(17,11)",0.9969959470837348,300,3
550,Alphonse_Mucha,"(14,8)",0.9905043191550063,246,3
551,Alphonse_Mucha,"(12,6)",0.9714545299026454,210,3
552,Alphonse_Mucha,"(16,10)",0.9545491352188434,282,3
553,Alphonse_Mucha,"(11,4)",0.9532258564175897,191,3
554,Alphonse_Mucha,"(1,1)",0.92691424336887,18,3
555,Alphonse_Mucha,"(10,3)",0.9249251426609852,173,3
556,Alphonse_Mucha,"(20,15)",0.8441944617866726,355,3
557,Alphonse_Mucha,"(0,0)",0.8409399558124449,0,3
